,fecha,estado,casos
2110,2020-04-20,QUERETARO,6
2111,2020-04-21,QUERETARO,2
2112,2020-04-22,QUERETARO,7
2113,2020-04-23,QUERETARO,9
2114,2020-04-24,QUERETARO,10
2115,2020-04-25,QUERETARO,1
2116,2020-04-26,QUERETARO,2
2117,2020-04-27,QUERETARO,3
2118,2020-04-28,QUERETARO,8
2119,2020-04-29,QUERETARO,12
2120,2020-04-30,QUERETARO,6
2121,2020-05-01,QUERETARO,8
2122,2020-05-02,QUERETARO,12
2123,2020-05-03,QUERETARO,4
2124,2020-05-04,QUERETARO,8
2125,2020-05-05,QUERETARO,11
2126,2020-05-06,QUERETARO,9
2127,2020-05-07,QUERETARO,13
2128,2020-05-08,QUERETARO,26
2129,2020-05-09,QUERETARO,27
2130,2020-05-10,QUERETARO,20
2131,2020-05-11,QUERETARO,49
2132,2020-05-12,QUERETARO,34
2133,2020-05-13,QUERETARO,29
2134,2020-05-14,QUERETARO,41
2135,2020-05-15,QUERETARO,50
2136,2020-05-16,QUERETARO,27
2137,2020-05-17,QUERETARO,19
2138,2020-05-18,QUERETARO,49
2139,2020-05-19,QUERETARO,60
2140,2020-05-20,QUERETARO,44
2141,2020-05-21,QUERETARO,32
2142,2020-05-22,QUERETARO,35
2143,2020-05-23,QUERETARO,22
2144,2020-05-24,QUERETARO,12
2145,2020-05-25,QUERETARO,50
2146,2020-05-26,QUERETARO,30
2147,2020-05-27,QUERETARO,25
2148,2020-05-28,QUERETARO,27
2149,2020-05-29,QUERETARO,32
2150,2020-05-30,QUERETARO,20
2151,2020-05-31,QUERETARO,17
2152,2020-06-01,QUERETARO,21
2153,2020-06-02,QUERETARO,19
2154,2020-06-03,QUERETARO,1
2155,2020-06-04,QUERETARO,1
2156,2020-02-28,QUINTANA ROO,0
2157,2020-02-29,QUINTANA ROO,0
2158,2020-03-01,QUINTANA ROO,0
2159,2020-03-02,QUINTANA ROO,0
2160,2020-03-03,QUINTANA ROO,0
2161,2020-03-04,QUINTANA ROO,0
2162,2020-03-05,QUINTANA ROO,0
2163,2020-03-06,QUINTANA ROO,0
2164,2020-03-07,QUINTANA ROO,0
2165,2020-03-08,QUINTANA ROO,0
2166,2020-03-09,QUINTANA ROO,0
2167,2020-03-10,QUINTANA ROO,0
2168,2020-03-11,QUINTANA ROO,2
2169,2020-03-12,QUINTANA ROO,1
2170,2020-03-13,QUINTANA ROO,0
2171,2020-03-14,QUINTANA ROO,4
2172,2020-03-15,QUINTANA ROO,0
2173,2020-03-16,QUINTANA ROO,3
2174,2020-03-17,QUINTANA ROO,4
2175,2020-03-18,QUINTANA ROO,2
2176,2020-03-19,QUINTANA ROO,5
2177,2020-03-20,QUINTANA ROO,1
2178,2020-03-21,QUINTANA ROO,3
2179,2020-03-22,QUINTANA ROO,4
2180,2020-03-23,QUINTANA ROO,4
2181,2020-03-24,QUINTANA ROO,9
2182,2020-03-25,QUINTANA ROO,11
2183,2020-03-26,QUINTANA ROO,9
2184,2020-03-27,QUINTANA ROO,7
2185,2020-03-28,QUINTANA ROO,7
2186,2020-03-29,QUINTANA ROO,3
2187,2020-03-30,QUINTANA ROO,21
2188,2020-03-31,QUINTANA ROO,14
2189,2020-04-01,QUINTANA ROO,23
2190,2020-04-02,QUINTANA ROO,11
2191,2020-04-03,QUINTANA ROO,13
2192,2020-04-04,QUINTANA ROO,9
2193,2020-04-05,QUINTANA ROO,10
2194,2020-04-06,QUINTANA ROO,32
2195,2020-04-07,QUINTANA ROO,20
2196,2020-04-08,QUINTANA ROO,26
2197,2020-04-09,QUINTANA ROO,8
2198,2020-04-10,QUINTANA ROO,22
2199,2020-04-11,QUINTANA ROO,17
2200,2020-04-12,QUINTANA ROO,22
2201,2020-04-13,QUINTANA ROO,22
2202,2020-04-14,QUINTANA ROO,18
2203,2020-04-15,QUINTANA ROO,21
2204,2020-04-16,QUINTANA ROO,32
2205,2020-04-17,QUINTANA ROO,34
2206,2020-04-18,QUINTANA ROO,42
2207,2020-04-19,QUINTANA ROO,23
2208,2020-04-20,QUINTANA ROO,43
2209,2020-04-21,QUINTANA ROO,42
2210,2020-04-22,QUINTANA ROO,34
2211,2020-04-23,QUINTANA ROO,47
2212,2020-04-24,QUINTANA ROO,23
2213,2020-04-25,QUINTANA ROO,31
2214,2020-04-26,QUINTANA ROO,32
2215,2020-04-27,QUINTANA ROO,44
2216,2020-04-28,QUINTANA ROO,42
2217,2020-04-29,QUINTANA ROO,37
2218,2020-04-30,QUINTANA ROO,34
2219,2020-05-01,QUINTANA ROO,32
2220,2020-05-02,QUINTANA ROO,69
2221,2020-05-03,QUINTANA ROO,30
2222,2020-05-04,QUINTANA ROO,33
2223,2020-05-05,QUINTANA ROO,23
2224,2020-05-06,QUINTANA ROO,41
2225,2020-05-07,QUINTANA ROO,39
2226,2020-05-08,QUINTANA ROO,26
2227,2020-05-09,QUINTANA ROO,19
2228,2020-05-10,QUINTANA ROO,22
2229,2020-05-11,QUINTANA ROO,44
2230,2020-05-12,QUINTANA ROO,38
2231,2020-05-13,QUINTANA ROO,27
2232,2020-05-14,QUINTANA ROO,41
2233,2020-05-15,QUINTANA ROO,21
2234,2020-05-16,QUINTANA ROO,20
2235,2020-05-17,QUINTANA ROO,13
2236,2020-05-18,QUINTANA ROO,45
2237,2020-05-19,QUINTANA ROO,35
2238,2020-05-20,QUINTANA ROO,43
2239,2020-05-21,QUINTANA ROO,39
2240,2020-05-22,QUINTANA ROO,44
2241,2020-05-23,QUINTANA ROO,39
2242,2020-05-24,QUINTANA ROO,24
2243,2020-05-25,QUINTANA ROO,48
2244,2020-05-26,QUINTANA ROO,32
2245,2020-05-27,QUINTANA ROO,42
2246,2020-05-28,QUINTANA ROO,42
2247,2020-05-29,QUINTANA ROO,44
2248,2020-05-30,QUINTANA ROO,24
2249,2020-05-31,QUINTANA ROO,21
2250,2020-06-01,QUINTANA ROO,44
2251,2020-06-02,QUINTANA ROO,37
2252,2020-06-03,QUINTANA ROO,3
2253,2020-06-04,QUINTANA ROO,0
2254,2020-02-28,SAN LUIS POTOSI,0
2255,2020-02-29,SAN LUIS POTOSI,0
2256,2020-03-01,SAN LUIS POTOSI,0
2257,2020-03-02,SAN LUIS POTOSI,0
2258,2020-03-03,SAN LUIS POTOSI,0
2259,2020-03-04,SAN LUIS POTOSI,0
2260,2020-03-05,SAN LUIS POTOSI,0
2261,2020-03-06,SAN LUIS POTOSI,0
2262,2020-03-07,SAN LUIS POTOSI,0
2263,2020-03-08,SAN LUIS POTOSI,0
2264,2020-03-09,SAN LUIS POTOSI,0
2265,2020-03-10,SAN LUIS POTOSI,0
2266,2020-03-11,SAN LUIS POTOSI,0
2267,2020-03-12,SAN LUIS POTOSI,0
2268,2020-03-13,SAN LUIS POTOSI,2
2269,2020-03-14,SAN LUIS POTOSI,0
2270,2020-03-15,SAN LUIS POTOSI,0
2271,2020-03-16,SAN LUIS POTOSI,1
2272,2020-03-17,SAN LUIS POTOSI,5
2273,2020-03-18,SAN LUIS POTOSI,1
2274,2020-03-19,SAN LUIS POTOSI,3
2275,2020-03-20,SAN LUIS POTOSI,3
2276,2020-03-21,SAN LUIS POTOSI,4
2277,2020-03-22,SAN LUIS POTOSI,1
2278,2020-03-23,SAN LUIS POTOSI,2
2279,2020-03-24,SAN LUIS POTOSI,0
2280,2020-03-25,SAN LUIS POTOSI,0
2281,2020-03-26,SAN LUIS POTOSI,1
2282,2020-03-27,SAN LUIS POTOSI,6
2283,2020-03-28,SAN LUIS POTOSI,0
2284,2020-03-29,SAN LUIS POTOSI,6
2285,2020-03-30,SAN LUIS POTOSI,3
2286,2020-03-31,SAN LUIS POTOSI,2
2287,2020-04-01,SAN LUIS POTOSI,0
2288,2020-04-02,SAN LUIS POTOSI,0
2289,2020-04-03,SAN LUIS POTOSI,0
2290,2020-04-04,SAN LUIS POTOSI,3
2291,2020-04-05,SAN LUIS POTOSI,2
2292,2020-04-06,SAN LUIS POTOSI,3
2293,2020-04-07,SAN LUIS POTOSI,6
2294,2020-04-08,SAN LUIS POTOSI,4
2295,2020-04-09,SAN LUIS POTOSI,4
2296,2020-04-10,SAN LUIS POTOSI,1
2297,2020-04-11,SAN LUIS POTOSI,3
2298,2020-04-12,SAN LUIS POTOSI,0
2299,2020-04-13,SAN LUIS POTOSI,1
2300,2020-04-14,SAN LUIS POTOSI,1
2301,2020-04-15,SAN LUIS POTOSI,2
2302,2020-04-16,SAN LUIS POTOSI,2
2303,2020-04-17,SAN LUIS POTOSI,7
2304,2020-04-18,SAN LUIS POTOSI,1
2305,2020-04-19,SAN LUIS POTOSI,0
2306,2020-04-20,SAN LUIS POTOSI,1
2307,2020-04-21,SAN LUIS POTOSI,3
2308,2020-04-22,SAN LUIS POTOSI,3
2309,2020-04-23,SAN LUIS POTOSI,5
2310,2020-04-24,SAN LUIS POTOSI,4
2311,2020-04-25,SAN LUIS POTOSI,8
2312,2020-04-26,SAN LUIS POTOSI,3
2313,2020-04-27,SAN LUIS POTOSI,15
2314,2020-04-28,SAN LUIS POTOSI,17
2315,2020-04-29,SAN LUIS POTOSI,9
2316,2020-04-30,SAN LUIS POTOSI,10
2317,2020-05-01,SAN LUIS POTOSI,14
2318,2020-05-02,SAN LUIS POTOSI,13
2319,2020-05-03,SAN LUIS POTOSI,11
2320,2020-05-04,SAN LUIS POTOSI,29
2321,2020-05-05,SAN LUIS POTOSI,17
2322,2020-05-06,SAN LUIS POTOSI,34
2323,2020-05-07,SAN LUIS POTOSI,13
2324,2020-05-08,SAN LUIS POTOSI,26
2325,2020-05-09,SAN LUIS POTOSI,13
2326,2020-05-10,SAN LUIS POTOSI,19
2327,2020-05-11,SAN LUIS POTOSI,31
2328,2020-05-12,SAN LUIS POTOSI,23
2329,2020-05-13,SAN LUIS POTOSI,23
2330,2020-05-14,SAN LUIS POTOSI,34
2331,2020-05-15,SAN LUIS POTOSI,29
2332,2020-05-16,SAN LUIS POTOSI,25
2333,2020-05-17,SAN LUIS POTOSI,15
2334,2020-05-18,SAN LUIS POTOSI,35
2335,2020-05-19,SAN LUIS POTOSI,24
2336,2020-05-20,SAN LUIS POTOSI,38
2337,2020-05-21,SAN LUIS POTOSI,37
2338,2020-05-22,SAN LUIS POTOSI,55
2339,2020-05-23,SAN LUIS POTOSI,20
2340,2020-05-24,SAN LUIS POTOSI,20
2341,2020-05-25,SAN LUIS POTOSI,48
2342,2020-05-26,SAN LUIS POTOSI,36
2343,2020-05-27,SAN LUIS POTOSI,56
2344,2020-05-28,SAN LUIS POTOSI,35
2345,2020-05-29,SAN LUIS POTOSI,43
2346,2020-05-30,SAN LUIS POTOSI,20
2347,2020-05-31,SAN LUIS POTOSI,18
2348,2020-06-01,SAN LUIS POTOSI,36
2349,2020-06-02,SAN LUIS POTOSI,38
2350,2020-06-03,SAN LUIS POTOSI,0
2351,2020-06-04,SAN LUIS POTOSI,0
2352,2020-02-28,SINALOA,0
2353,2020-02-29,SINALOA,0
2354,2020-03-01,SINALOA,0
2355,2020-03-02,SINALOA,0
2356,2020-03-03,SINALOA,0
2357,2020-03-04,SINALOA,0
2358,2020-03-05,SINALOA,0
2359,2020-03-06,SINALOA,0
2360,2020-03-07,SINALOA,0
2361,2020-03-08,SINALOA,0
2362,2020-03-09,SINALOA,0
2363,2020-03-10,SINALOA,0
2364,2020-03-11,SINALOA,0
2365,2020-03-12,SINALOA,0
2366,2020-03-13,SINALOA,1
2367,2020-03-14,SINALOA,0
2368,2020-03-15,SINALOA,0
2369,2020-03-16,SINALOA,1
2370,2020-03-17,SINALOA,1
2371,2020-03-18,SINALOA,0
2372,2020-03-19,SINALOA,2
2373,2020-03-20,SINALOA,1
2374,2020-03-21,SINALOA,0
2375,2020-03-22,SINALOA,1
2376,2020-03-23,SINALOA,2
2377,2020-03-24,SINALOA,6
2378,2020-03-25,SINALOA,8
2379,2020-03-26,SINALOA,9
2380,2020-03-27,SINALOA,9
2381,2020-03-28,SINALOA,5
2382,2020-03-29,SINALOA,6
2383,2020-03-30,SINALOA,11
2384,2020-03-31,SINALOA,15
2385,2020-04-01,SINALOA,14
2386,2020-04-02,SINALOA,28
2387,2020-04-03,SINALOA,10
2388,2020-04-04,SINALOA,12
2389,2020-04-05,SINALOA,15
2390,2020-04-06,SINALOA,27
2391,2020-04-07,SINALOA,20
2392,2020-04-08,SINALOA,29
2393,2020-04-09,SINALOA,12
2394,2020-04-10,SINALOA,33
2395,2020-04-11,SINALOA,23
2396,2020-04-12,SINALOA,22
2397,2020-04-13,SINALOA,46
2398,2020-04-14,SINALOA,49
2399,2020-04-15,SINALOA,48
2400,2020-04-16,SINALOA,40
2401,2020-04-17,SINALOA,38
2402,2020-04-18,SINALOA,31
2403,2020-04-19,SINALOA,31
2404,2020-04-20,SINALOA,62
2405,2020-04-21,SINALOA,46
2406,2020-04-22,SINALOA,48
2407,2020-04-23,SINALOA,70
2408,2020-04-24,SINALOA,74
2409,2020-04-25,SINALOA,45
2410,2020-04-26,SINALOA,38
2411,2020-04-27,SINALOA,77
2412,2020-04-28,SINALOA,51
2413,2020-04-29,SINALOA,57
2414,2020-04-30,SINALOA,64
2415,2020-05-01,SINALOA,59
2416,2020-05-02,SINALOA,51
2417,2020-05-03,SINALOA,30
2418,2020-05-04,SINALOA,76
2419,2020-05-05,SINALOA,52
2420,2020-05-06,SINALOA,83
2421,2020-05-07,SINALOA,63
2422,2020-05-08,SINALOA,61
2423,2020-05-09,SINALOA,52
2424,2020-05-10,SINALOA,41
2425,2020-05-11,SINALOA,71
2426,2020-05-12,SINALOA,84
2427,2020-05-13,SINALOA,78
2428,2020-05-14,SINALOA,101
2429,2020-05-15,SINALOA,97
2430,2020-05-16,SINALOA,68
2431,2020-05-17,SINALOA,60
2432,2020-05-18,SINALOA,138
2433,2020-05-19,SINALOA,101
2434,2020-05-20,SINALOA,117
2435,2020-05-21,SINALOA,114
2436,2020-05-22,SINALOA,139
2437,2020-05-23,SINALOA,53
2438,2020-05-24,SINALOA,74
2439,2020-05-25,SINALOA,160
2440,2020-05-26,SINALOA,178
2441,2020-05-27,SINALOA,179
2442,2020-05-28,SINALOA,127
2443,2020-05-29,SINALOA,142
2444,2020-05-30,SINALOA,64
2445,2020-05-31,SINALOA,23
2446,2020-06-01,SINALOA,52
2447,2020-06-02,SINALOA,9
2448,2020-06-03,SINALOA,0
2449,2020-06-04,SINALOA,0
2450,2020-02-28,SONORA,0
2451,2020-02-29,SONORA,0
2452,2020-03-01,SONORA,0
2453,2020-03-02,SONORA,0
2454,2020-03-03,SONORA,0
2455,2020-03-04,SONORA,0
2456,2020-03-05,SONORA,0
2457,2020-03-06,SONORA,0
2458,2020-03-07,SONORA,0
2459,2020-03-08,SONORA,0
2460,2020-03-09,SONORA,0
2461,2020-03-10,SONORA,0
2462,2020-03-11,SONORA,0
2463,2020-03-12,SONORA,0
2464,2020-03-13,SONORA,0
2465,2020-03-14,SONORA,0
2466,2020-03-15,SONORA,1
2467,2020-03-16,SONORA,0
2468,2020-03-17,SONORA,1
2469,2020-03-18,SONORA,0
2470,2020-03-19,SONORA,0
2471,2020-03-20,SONORA,1
2472,2020-03-21,SONORA,1
2473,2020-03-22,SONORA,0
2474,2020-03-23,SONORA,3
2475,2020-03-24,SONORA,4
2476,2020-03-25,SONORA,3
2477,2020-03-26,SONORA,1
2478,2020-03-27,SONORA,5
2479,2020-03-28,SONORA,4
2480,2020-03-29,SONORA,0
2481,2020-03-30,SONORA,1
2482,2020-03-31,SONORA,5
2483,2020-04-01,SONORA,1
2484,2020-04-02,SONORA,3
2485,2020-04-03,SONORA,1
2486,2020-04-04,SONORA,7
2487,2020-04-05,SONORA,2
2488,2020-04-06,SONORA,11
2489,2020-04-07,SONORA,10
2490,2020-04-08,SONORA,11
2491,2020-04-09,SONORA,5
2492,2020-04-10,SONORA,5
2493,2020-04-11,SONORA,5
2494,2020-04-12,SONORA,3
2495,2020-04-13,SONORA,16
2496,2020-04-14,SONORA,6
2497,2020-04-15,SONORA,13
2498,2020-04-16,SONORA,8
2499,2020-04-17,SONORA,10
2500,2020-04-18,SONORA,14
2501,2020-04-19,SONORA,7
2502,2020-04-20,SONORA,7
2503,2020-04-21,SONORA,14
2504,2020-04-22,SONORA,17
2505,2020-04-23,SONORA,6
2506,2020-04-24,SONORA,19
2507,2020-04-25,SONORA,9
2508,2020-04-26,SONORA,15
2509,2020-04-27,SONORA,33
2510,2020-04-28,SONORA,15
2511,2020-04-29,SONORA,18
2512,2020-04-30,SONORA,27
2513,2020-05-01,SONORA,23
2514,2020-05-02,SONORA,32
2515,2020-05-03,SONORA,26
2516,2020-05-04,SONORA,62
2517,2020-05-05,SONORA,52
2518,2020-05-06,SONORA,40
2519,2020-05-07,SONORA,38
2520,2020-05-08,SONORA,55
2521,2020-05-09,SONORA,43
2522,2020-05-10,SONORA,29
2523,2020-05-11,SONORA,64
2524,2020-05-12,SONORA,57
2525,2020-05-13,SONORA,94
2526,2020-05-14,SONORA,61
2527,2020-05-15,SONORA,93
2528,2020-05-16,SONORA,51
2529,2020-05-17,SONORA,59
2530,2020-05-18,SONORA,132
2531,2020-05-19,SONORA,92
2532,2020-05-20,SONORA,93
2533,2020-05-21,SONORA,96
2534,2020-05-22,SONORA,108
2535,2020-05-23,SONORA,85
2536,2020-05-24,SONORA,69
2537,2020-05-25,SONORA,167
2538,2020-05-26,SONORA,163
2539,2020-05-27,SONORA,172
2540,2020-05-28,SONORA,157
2541,2020-05-29,SONORA,95
2542,2020-05-30,SONORA,17
2543,2020-05-31,SONORA,3
2544,2020-06-01,SONORA,0
2545,2020-06-02,SONORA,0
2546,2020-06-03,SONORA,0
2547,2020-06-04,SONORA,0
2548,2020-02-28,TABASCO,0
2549,2020-02-29,TABASCO,0
2550,2020-03-01,TABASCO,0
2551,2020-03-02,TABASCO,0
2552,2020-03-03,TABASCO,0
2553,2020-03-04,TABASCO,0
2554,2020-03-05,TABASCO,0
2555,2020-03-06,TABASCO,0
2556,2020-03-07,TABASCO,0
2557,2020-03-08,TABASCO,0
2558,2020-03-09,TABASCO,0
2559,2020-03-10,TABASCO,0
2560,2020-03-11,TABASCO,0
2561,2020-03-12,TABASCO,0
2562,2020-03-13,TABASCO,0
2563,2020-03-14,TABASCO,0
2564,2020-03-15,TABASCO,0
2565,2020-03-16,TABASCO,0
2566,2020-03-17,TABASCO,1
2567,2020-03-18,TABASCO,3
2568,2020-03-19,TABASCO,2
2569,2020-03-20,TABASCO,2
2570,2020-03-21,TABASCO,0
2571,2020-03-22,TABASCO,0
2572,2020-03-23,TABASCO,3
2573,2020-03-24,TABASCO,12
2574,2020-03-25,TABASCO,3
2575,2020-03-26,TABASCO,5
2576,2020-03-27,TABASCO,11
2577,2020-03-28,TABASCO,1
2578,2020-03-29,TABASCO,9
2579,2020-03-30,TABASCO,10
2580,2020-03-31,TABASCO,11
2581,2020-04-01,TABASCO,9
2582,2020-04-02,TABASCO,15
2583,2020-04-03,TABASCO,20
2584,2020-04-04,TABASCO,3
2585,2020-04-05,TABASCO,9
2586,2020-04-06,TABASCO,7
2587,2020-04-07,TABASCO,13
2588,2020-04-08,TABASCO,17
2589,2020-04-09,TABASCO,11
2590,2020-04-10,TABASCO,15
2591,2020-04-11,TABASCO,19
2592,2020-04-12,TABASCO,27
2593,2020-04-13,TABASCO,30
2594,2020-04-14,TABASCO,47
2595,2020-04-15,TABASCO,38
2596,2020-04-16,TABASCO,44
2597,2020-04-17,TABASCO,57
2598,2020-04-18,TABASCO,48
2599,2020-04-19,TABASCO,40
2600,2020-04-20,TABASCO,73
2601,2020-04-21,TABASCO,84
2602,2020-04-22,TABASCO,65
2603,2020-04-23,TABASCO,62
2604,2020-04-24,TABASCO,65
2605,2020-04-25,TABASCO,42
2606,2020-04-26,TABASCO,40
2607,2020-04-27,TABASCO,59
2608,2020-04-28,TABASCO,57
2609,2020-04-29,TABASCO,50
2610,2020-04-30,TABASCO,82
2611,2020-05-01,TABASCO,53
2612,2020-05-02,TABASCO,48
2613,2020-05-03,TABASCO,46
2614,2020-05-04,TABASCO,84
2615,2020-05-05,TABASCO,72
2616,2020-05-06,TABASCO,96
2617,2020-05-07,TABASCO,103
2618,2020-05-08,TABASCO,81
2619,2020-05-09,TABASCO,53
2620,2020-05-10,TABASCO,65
2621,2020-05-11,TABASCO,113
2622,2020-05-12,TABASCO,87
2623,2020-05-13,TABASCO,116
2624,2020-05-14,TABASCO,127
2625,2020-05-15,TABASCO,144
2626,2020-05-16,TABASCO,86
2627,2020-05-17,TABASCO,79
2628,2020-05-18,TABASCO,121
2629,2020-05-19,TABASCO,107
2630,2020-05-20,TABASCO,159
2631,2020-05-21,TABASCO,140
2632,2020-05-22,TABASCO,136
2633,2020-05-23,TABASCO,97
2634,2020-05-24,TABASCO,81
2635,2020-05-25,TABASCO,173
2636,2020-05-26,TABASCO,193
2637,2020-05-27,TABASCO,219
2638,2020-05-28,TABASCO,211
2639,2020-05-29,TABASCO,163
2640,2020-05-30,TABASCO,100
2641,2020-05-31,TABASCO,69
2642,2020-06-01,TABASCO,183
2643,2020-06-02,TABASCO,129
2644,2020-06-03,TABASCO,42
2645,2020-06-04,TABASCO,0
2646,2020-02-28,TAMAULIPAS,0
2647,2020-02-29,TAMAULIPAS,0
2648,2020-03-01,TAMAULIPAS,0
2649,2020-03-02,TAMAULIPAS,0
2650,2020-03-03,TAMAULIPAS,0
2651,2020-03-04,TAMAULIPAS,0
2652,2020-03-05,TAMAULIPAS,0
2653,2020-03-06,TAMAULIPAS,0
2654,2020-03-07,TAMAULIPAS,0
2655,2020-03-08,TAMAULIPAS,0
2656,2020-03-09,TAMAULIPAS,0
2657,2020-03-10,TAMAULIPAS,0
2658,2020-03-11,TAMAULIPAS,0
2659,2020-03-12,TAMAULIPAS,0
2660,2020-03-13,TAMAULIPAS,0
2661,2020-03-14,TAMAULIPAS,0
2662,2020-03-15,TAMAULIPAS,1
2663,2020-03-16,TAMAULIPAS,1
2664,2020-03-17,TAMAULIPAS,0
2665,2020-03-18,TAMAULIPAS,0
2666,2020-03-19,TAMAULIPAS,1
2667,2020-03-20,TAMAULIPAS,1
2668,2020-03-21,TAMAULIPAS,0
2669,2020-03-22,TAMAULIPAS,2
2670,2020-03-23,TAMAULIPAS,1
2671,2020-03-24,TAMAULIPAS,1
2672,2020-03-25,TAMAULIPAS,0
2673,2020-03-26,TAMAULIPAS,0
2674,2020-03-27,TAMAULIPAS,1
2675,2020-03-28,TAMAULIPAS,3
2676,2020-03-29,TAMAULIPAS,3
2677,2020-03-30,TAMAULIPAS,4
2678,2020-03-31,TAMAULIPAS,5
2679,2020-04-01,TAMAULIPAS,8
2680,2020-04-02,TAMAULIPAS,1
2681,2020-04-03,TAMAULIPAS,9
2682,2020-04-04,TAMAULIPAS,3
2683,2020-04-05,TAMAULIPAS,4
2684,2020-04-06,TAMAULIPAS,10
2685,2020-04-07,TAMAULIPAS,5
2686,2020-04-08,TAMAULIPAS,3
2687,2020-04-09,TAMAULIPAS,5
2688,2020-04-10,TAMAULIPAS,9
2689,2020-04-11,TAMAULIPAS,4
2690,2020-04-12,TAMAULIPAS,9
2691,2020-04-13,TAMAULIPAS,13
2692,2020-04-14,TAMAULIPAS,19
2693,2020-04-15,TAMAULIPAS,16
2694,2020-04-16,TAMAULIPAS,28
2695,2020-04-17,TAMAULIPAS,31
2696,2020-04-18,TAMAULIPAS,14
2697,2020-04-19,TAMAULIPAS,8
2698,2020-04-20,TAMAULIPAS,25
2699,2020-04-21,TAMAULIPAS,18
2700,2020-04-22,TAMAULIPAS,28
2701,2020-04-23,TAMAULIPAS,33
2702,2020-04-24,TAMAULIPAS,25
2703,2020-04-25,TAMAULIPAS,38
2704,2020-04-26,TAMAULIPAS,34
2705,2020-04-27,TAMAULIPAS,26
2706,2020-04-28,TAMAULIPAS,40
2707,2020-04-29,TAMAULIPAS,35
2708,2020-04-30,TAMAULIPAS,18
2709,2020-05-01,TAMAULIPAS,30
2710,2020-05-02,TAMAULIPAS,28
2711,2020-05-03,TAMAULIPAS,24
2712,2020-05-04,TAMAULIPAS,38
2713,2020-05-05,TAMAULIPAS,31
2714,2020-05-06,TAMAULIPAS,44
2715,2020-05-07,TAMAULIPAS,40
2716,2020-05-08,TAMAULIPAS,28
2717,2020-05-09,TAMAULIPAS,27
2718,2020-05-10,TAMAULIPAS,20
2719,2020-05-11,TAMAULIPAS,34
2720,2020-05-12,TAMAULIPAS,37
2721,2020-05-13,TAMAULIPAS,39
2722,2020-05-14,TAMAULIPAS,31
2723,2020-05-15,TAMAULIPAS,58
2724,2020-05-16,TAMAULIPAS,48
2725,2020-05-17,TAMAULIPAS,16
2726,2020-05-18,TAMAULIPAS,57
2727,2020-05-19,TAMAULIPAS,48
2728,2020-05-20,TAMAULIPAS,62
2729,2020-05-21,TAMAULIPAS,63
2730,2020-05-22,TAMAULIPAS,40
2731,2020-05-23,TAMAULIPAS,37
2732,2020-05-24,TAMAULIPAS,32
2733,2020-05-25,TAMAULIPAS,76
2734,2020-05-26,TAMAULIPAS,95
2735,2020-05-27,TAMAULIPAS,91
2736,2020-05-28,TAMAULIPAS,47
2737,2020-05-29,TAMAULIPAS,43
2738,2020-05-30,TAMAULIPAS,10
2739,2020-05-31,TAMAULIPAS,10
2740,2020-06-01,TAMAULIPAS,15
2741,2020-06-02,TAMAULIPAS,4
2742,2020-06-03,TAMAULIPAS,1
2743,2020-06-04,TAMAULIPAS,1
2744,2020-02-28,TLAXCALA,0
2745,2020-02-29,TLAXCALA,0
2746,2020-03-01,TLAXCALA,0
2747,2020-03-02,TLAXCALA,0
2748,2020-03-03,TLAXCALA,0
2749,2020-03-04,TLAXCALA,0
2750,2020-03-05,TLAXCALA,0
2751,2020-03-06,TLAXCALA,0
2752,2020-03-07,TLAXCALA,0
2753,2020-03-08,TLAXCALA,0
2754,2020-03-09,TLAXCALA,0
2755,2020-03-10,TLAXCALA,0
2756,2020-03-11,TLAXCALA,0
2757,2020-03-12,TLAXCALA,0
2758,2020-03-13,TLAXCALA,0
2759,2020-03-14,TLAXCALA,0
2760,2020-03-15,TLAXCALA,0
2761,2020-03-16,TLAXCALA,0
2762,2020-03-17,TLAXCALA,0
2763,2020-03-18,TLAXCALA,0
2764,2020-03-19,TLAXCALA,0
2765,2020-03-20,TLAXCALA,0
2766,2020-03-21,TLAXCALA,0
2767,2020-03-22,TLAXCALA,0
2768,2020-03-23,TLAXCALA,1
2769,2020-03-24,TLAXCALA,1
2770,2020-03-25,TLAXCALA,0
2771,2020-03-26,TLAXCALA,0
2772,2020-03-27,TLAXCALA,1
2773,2020-03-28,TLAXCALA,2
2774,2020-03-29,TLAXCALA,0
2775,2020-03-30,TLAXCALA,1
2776,2020-03-31,TLAXCALA,0
2777,2020-04-01,TLAXCALA,4
2778,2020-04-02,TLAXCALA,1
2779,2020-04-03,TLAXCALA,0
2780,2020-04-04,TLAXCALA,2
2781,2020-04-05,TLAXCALA,6
2782,2020-04-06,TLAXCALA,8
2783,2020-04-07,TLAXCALA,7
2784,2020-04-08,TLAXCALA,6
2785,2020-04-09,TLAXCALA,1
2786,2020-04-10,TLAXCALA,5
2787,2020-04-11,TLAXCALA,6
2788,2020-04-12,TLAXCALA,2
2789,2020-04-13,TLAXCALA,5
2790,2020-04-14,TLAXCALA,7
2791,2020-04-15,TLAXCALA,4
2792,2020-04-16,TLAXCALA,7
2793,2020-04-17,TLAXCALA,6
2794,2020-04-18,TLAXCALA,4
2795,2020-04-19,TLAXCALA,10
2796,2020-04-20,TLAXCALA,8
2797,2020-04-21,TLAXCALA,10
2798,2020-04-22,TLAXCALA,7
2799,2020-04-23,TLAXCALA,12
2800,2020-04-24,TLAXCALA,15
